"","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15","h16","h17","h18","h19","h20","h21","h22","h23","h24","h25","h26","h27","h28","h29","h30","h31","h32","h33","h34","h35","h36","h37","h38","h39","h40","h41","h42","h43","h44","h45","h46","h47","h48","h49","h50","h51","h52","h53","h54","h55","h56","h57","h58","h59","h60","h61","h62","h63","h64","h65","h66","h67","h68","h69","h70","h71","h72","h73","h74","h75","h76","h77","h78","h79","h80","h81","h82","h83","h84","h85","h86","h87","h88","h89","h90","h91","h92","h93","h94","h95","h96","h97","h98","h99","h100","h101","h102","h103","h104","h105","h106","h107","h108","h109","h110","h111","h112","h113","h114","h115","h116","h117","h118","h119","h120","h121","h122","h123","h124","h125","h126","h127","h128","h129","h130","h131","h132","h133","h134","h135","h136","h137","h138","h139","h140","h141","h142","h143","h144","h145","h146","h147","h148","h149","h150","h151","h152","h153","h154","h155","h156","h157","h158","h159","h160","h161","h162","h163","h164","h165","h166","h167","h168","h169","h170","h171","h172","h173","h174"
"g112",0.866413,1,1,1,0.109203,0.142109,0.127265,0.40773,1,1,0.298871,0.284497,0.729791,0.862862,1,0.850636,0.812746,0.102637,0.879093,0.275032,0.109203,0.109203,0.857984,0.190534,0.127265,1,1,0.126623,1,0.159839,0.109203,0.109203,1,1,1,1,1,1,1,1,1,1,0.290007,0.0923169,1,0.367427,1,1,1,1,0.109203,1,1,1,0.0983618,0.143696,1,0.84351,1,0.121905,1,1,0.127265,1,1,1,1,0.121905,1,0.852573,0.856078,0.0765116,0.109203,0.794624,1,1,1,1,1,1,0.612502,0.867445,1,1,1,0.151476,0.102637,1,0.888991,0.413793,1,1,0.20544,1,1,0.437117,1,1,1,1,0.109203,0.26194,0.109203,0.170733,1,0.229763,0.109203,1,0.0423801,0.102637,1,1,1,1,0.109943,0.262395,0.109203,0.109203,1,0.288957,0.278615,0.130088,0.102637,0.109203,0.109203,0.83156,0.0923169,0.127265,0.130088,0.168497,0.155331,0.127192,1,0.275032,0.128637,0.177889,0.109203,0.0765116,1,1,1,0.102637,0.804851,1,0.0906173,0.15941,1,1,1,0.362207,1,0.130088,0.102637,1,0.109203,0.154302,0.387064,1,1,0.109203,0.109203,0.102637,1,1,1,1,1,1,0.102637,1,0.607715,1,0.142109,0.130088
"g113",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g114",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g115",0.799582,1,1,1,0.236629,0.246737,0.223151,0.354377,1,1,0.249317,0.238497,0.691893,0.776332,1,0.774933,0.71647,0.23108,0.820308,0.269432,0.236629,0.236629,0.778002,0.241354,0.223151,1,1,0.240034,1,0.160342,0.236629,0.236629,1,1,1,1,1,1,1,1,1,1,0.26338,0.224036,1,0.284987,1,1,1,1,0.236629,1,1,1,0.221297,0.246727,1,0.77288,1,0.252574,1,1,0.223151,1,1,1,1,0.252574,1,0.777222,0.773842,0.182518,0.236629,0.712166,1,1,1,1,1,1,0.574588,0.791906,1,1,1,0.263454,0.23108,1,0.819222,0.496143,1,1,0.216173,1,1,0.40285,1,1,1,1,0.236629,0.291945,0.236629,0.265366,1,0.2526,0.236629,1,0.187924,0.23108,1,1,1,1,0.228253,0.23514,0.236629,0.236629,1,0.317886,0.315588,0.246562,0.23108,0.236629,0.236629,0.756462,0.224036,0.223151,0.214033,0.280574,0.256222,0.226349,1,0.269432,0.270621,0.270627,0.236629,0.182518,1,1,1,0.23108,0.728224,1,0.22079,0.265541,1,1,1,0.276875,1,0.214033,0.23108,1,0.236629,0.235597,0.353511,1,1,0.236629,0.236629,0.23108,1,1,1,1,1,1,0.23108,1,0.554802,1,0.246737,0.246562
"g116",0.916012,1,1,1,0.0116308,0.079952,0.0296922,0.462342,1,1,0.352513,0.340642,0.753658,0.915379,1,0.896016,0.861148,0,0.928966,0.222083,0.0116308,0.0116308,0.903455,0.192858,0.0296922,1,1,0.125954,1,0.164244,0.0116308,0.0116308,1,1,1,1,1,1,1,1,1,1,0.244616,0.0103198,1,0.425214,1,1,1,1,0.0116308,1,1,1,0.122606,0.103297,1,0.896415,1,0.166897,1,1,0.0296922,1,1,1,1,0.166897,1,0.890202,0.91559,0.0877071,0.0116308,0.853865,1,1,1,1,1,1,0.66343,0.919285,1,1,1,0.210372,0,1,0.939524,0.461384,1,1,0.21011,1,1,0.484349,1,1,1,1,0.0116308,0.223676,0.0116308,0.17084,1,0.19769,0.0116308,1,0.106066,0,1,1,1,1,0.0480914,0.290411,0.0116308,0.0116308,1,0.18632,0.211124,0.0274511,0,0.0116308,0.0116308,0.895091,0.0103198,0.0296922,0.0274511,0.15632,0.216823,0.0689337,1,0.222083,0.133669,0.144599,0.0116308,0.0877071,1,1,1,0,0.853988,1,0.0157115,0.212658,1,1,1,0.418215,1,0.0274511,0,1,0.0116308,0.0567292,0.423535,1,1,0.0116308,0.0116308,0,1,1,1,1,1,1,0,1,0.654905,1,0.079952,0.0274511
"g117",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g118",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g119",0.886609,1,1,1,0.0525762,0.132753,0.041456,0.477924,1,1,0.380626,0.369018,0.726356,0.891942,1,0.856925,0.846121,0.0642069,0.902526,0.213915,0.0525762,0.0525762,0.882235,0.210243,0.041456,1,1,0.174256,1,0.195577,0.0525762,0.0525762,1,1,1,1,1,1,1,1,1,1,0.234362,0.0745268,1,0.389139,1,1,1,1,0.0525762,1,1,1,0.182314,0.165091,1,0.875224,1,0.214634,1,1,0.041456,1,1,1,1,0.214634,1,0.869304,0.899829,0.148222,0.0525762,0.837479,1,1,1,1,1,1,0.671112,0.883695,1,1,1,0.268763,0.0642069,1,0.908607,0.495307,1,1,0.228302,1,1,0.498736,1,1,1,1,0.0525762,0.233536,0.0525762,0.195605,1,0.222456,0.0525762,1,0.165209,0.0642069,1,1,1,1,0.112298,0.306214,0.0525762,0.0525762,1,0.156251,0.220984,0.080252,0.0642069,0.0525762,0.0525762,0.879785,0.0745268,0.041456,0.0624765,0.204621,0.274948,0.130727,1,0.213915,0.181405,0.193708,0.0525762,0.148222,1,1,1,0.0642069,0.831897,1,0.0775049,0.270563,1,1,1,0.369978,1,0.0624765,0.0642069,1,0.0525762,0.0553519,0.439604,1,1,0.0525762,0.0525762,0.0642069,1,1,1,1,1,1,0.0642069,1,0.670939,1,0.132753,0.080252
"g120",0.90266,1,1,1,0.039357,0.11137,0.0574184,0.436719,1,1,0.337331,0.324282,0.735876,0.901893,1,0.883798,0.847935,0.0314177,0.911563,0.243465,0.039357,0.039357,0.883573,0.163682,0.0574184,1,1,0.118174,1,0.162419,0.039357,0.039357,1,1,1,1,1,1,1,1,1,1,0.260963,0.0417376,1,0.408424,1,1,1,1,0.039357,1,1,1,0.0988132,0.124679,1,0.881282,1,0.141237,1,1,0.0574184,1,1,1,1,0.141237,1,0.882672,0.900802,0.0858821,0.039357,0.833955,1,1,1,1,1,1,0.648833,0.905128,1,1,1,0.184847,0.0314177,1,0.925909,0.447783,1,1,0.178692,1,1,0.470977,1,1,1,1,0.039357,0.221851,0.039357,0.162251,1,0.21323,0.039357,1,0.081739,0.0314177,1,1,1,1,0.0795092,0.269257,0.039357,0.039357,1,0.217738,0.226663,0.0588688,0.0314177,0.039357,0.039357,0.879813,0.0417376,0.0574184,0.0588688,0.155303,0.1984,0.0903155,1,0.243465,0.105057,0.160138,0.039357,0.0858821,1,1,1,0.0314177,0.840257,1,0.0370934,0.189099,1,1,1,0.401948,1,0.0588688,0.0314177,1,0.039357,0.0844554,0.41302,1,1,0.039357,0.039357,0.0314177,1,1,1,1,1,1,0.0314177,1,0.641396,1,0.11137,0.0588688
"g121",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g122",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g123",0.901161,1,1,1,0.0583532,0.0873959,0.0764146,0.443099,1,1,0.335568,0.32335,0.759418,0.89634,1,0.880656,0.845796,0.049136,0.91372,0.219455,0.0583532,0.0583532,0.88646,0.213933,0.0764146,1,1,0.120708,1,0.126551,0.0583532,0.0583532,1,1,1,1,1,1,1,1,1,1,0.245051,0.0409578,1,0.4084,1,1,1,1,0.0583532,1,1,1,0.12698,0.0730133,1,0.879636,1,0.167663,1,1,0.0764146,1,1,1,1,0.167663,1,0.867319,0.894571,0.0614655,0.0583532,0.837961,1,1,1,1,1,1,0.648382,0.901279,1,1,1,0.191815,0.049136,1,0.923581,0.446947,1,1,0.213993,1,1,0.468638,1,1,1,1,0.0583532,0.244278,0.0583532,0.170802,1,0.168436,0.0583532,1,0.110107,0.049136,1,1,1,1,0.0511473,0.295317,0.0583532,0.0583532,1,0.235456,0.231726,0.0765871,0.049136,0.0583532,0.0583532,0.87265,0.0409578,0.0764146,0.0765871,0.13572,0.198573,0.0636554,1,0.219455,0.155074,0.0999379,0.0583532,0.0614655,1,1,1,0.049136,0.839828,1,0.0334245,0.194965,1,1,1,0.40166,1,0.0765871,0.049136,1,0.0583532,0.103452,0.403905,1,1,0.0583532,0.0583532,0.049136,1,1,1,1,1,1,0.049136,1,0.640506,1,0.0873959,0.0765871
"g124",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g125",0.620824,1,1,1,0.494949,0.437964,0.47778,0.299038,1,1,0.292663,0.284561,0.706973,0.638192,1,0.600147,0.554636,0.490439,0.642406,0.415233,0.494949,0.494949,0.607685,0.427507,0.47778,1,1,0.405894,1,0.401435,0.494949,0.494949,1,1,1,1,1,1,1,1,1,1,0.475106,0.487276,1,0.386941,1,1,1,1,0.494949,1,1,1,0.422401,0.422147,1,0.608559,1,0.422796,1,1,0.47778,1,1,1,1,0.422796,1,0.625581,0.646681,0.449883,0.494949,0.549819,1,1,1,1,1,1,0.416955,0.6352,1,1,1,0.34079,0.490439,1,0.656636,0.360723,1,1,0.381574,1,1,0.268732,1,1,1,1,0.494949,0.430838,0.494949,0.394888,1,0.369868,0.494949,1,0.445951,0.490439,1,1,1,1,0.468913,0.391965,0.494949,0.494949,1,0.55909,0.444614,0.471532,0.490439,0.494949,0.494949,0.634076,0.487276,0.47778,0.468309,0.400072,0.354047,0.456861,1,0.415233,0.442079,0.420242,0.494949,0.449883,1,1,1,0.490439,0.540958,1,0.484707,0.33744,1,1,1,0.375474,1,0.468309,0.490439,1,0.494949,0.479414,0.261634,1,1,0.494949,0.494949,0.490439,1,1,1,1,1,1,0.490439,1,0.30055,1,0.437964,0.471532
"g126",0.665259,1,1,1,0.455515,0.45064,0.446785,0.575903,1,1,0.64699,0.633864,0.518396,0.597883,1,0.653189,0.617842,0.449966,0.668819,0.418505,0.455515,0.455515,0.609086,0.445136,0.446785,1,1,0.465499,1,0.468513,0.455515,0.455515,1,1,1,1,1,1,1,1,1,1,0.34308,0.441787,1,0.696463,1,1,1,1,0.455515,1,1,1,0.536366,0.50521,1,0.63989,1,0.476399,1,1,0.446785,1,1,1,1,0.476399,1,0.596068,0.61385,0.479762,0.455515,0.553205,1,1,1,1,1,1,0.480828,0.644514,1,1,1,0.605429,0.449966,1,0.664195,0.597589,1,1,0.501179,1,1,0.576448,1,1,1,1,0.455515,0.38218,0.455515,0.432931,1,0.398912,0.455515,1,0.500967,0.449966,1,1,1,1,0.47393,0.480122,0.455515,0.455515,1,0.433198,0.336343,0.440216,0.449966,0.455515,0.455515,0.601604,0.441787,0.446785,0.437427,0.449733,0.610585,0.466631,1,0.418505,0.463033,0.457128,0.455515,0.479762,1,1,1,0.449966,0.66758,1,0.4364,0.607392,1,1,1,0.697128,1,0.437427,0.449966,1,0.455515,0.43419,0.558431,1,1,0.455515,0.455515,0.449966,1,1,1,1,1,1,0.449966,1,0.62362,1,0.45064,0.440216
"g127",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g128",0.864262,1,1,1,0.131624,0.0690146,0.137716,0.428625,1,1,0.40368,0.391065,0.701336,0.868118,1,0.843605,0.812795,0.122407,0.878762,0.160556,0.131624,0.131624,0.85618,0.240457,0.137716,1,1,0.119591,1,0.221776,0.131624,0.131624,1,1,1,1,1,1,1,1,1,1,0.261662,0.115362,1,0.471711,1,1,1,1,0.131624,1,1,1,0.180125,0.160861,1,0.847751,1,0.194487,1,1,0.137716,1,1,1,1,0.194487,1,0.841975,0.867146,0.150274,0.131624,0.807698,1,1,1,1,1,1,0.613245,0.871419,1,1,1,0.271979,0.122407,1,0.889118,0.394568,1,1,0.228781,1,1,0.449798,1,1,1,1,0.131624,0.235685,0.131624,0.177917,1,0.158947,0.131624,1,0.201876,0.122407,1,1,1,1,0.10012,0.271572,0.131624,0.131624,1,0.245025,0.197817,0.103171,0.122407,0.131624,0.131624,0.843061,0.115362,0.137716,0.137888,0.156714,0.278732,0.138666,1,0.160556,0.175643,0.128654,0.131624,0.150274,1,1,1,0.122407,0.797194,1,0.127335,0.274049,1,1,1,0.463636,1,0.137888,0.122407,1,0.131624,0.138214,0.389537,1,1,0.131624,0.131624,0.122407,1,1,1,1,1,1,0.122407,1,0.591024,1,0.0690146,0.103171
"g129",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g130",0.81122,1,1,1,0.253866,0.195504,0.240951,0.366335,1,1,0.380165,0.362744,0.64433,0.80441,1,0.7824,0.742828,0.245927,0.82582,0.183443,0.253866,0.253866,0.794419,0.243518,0.240951,1,1,0.224605,1,0.229235,0.253866,0.253866,1,1,1,1,1,1,1,1,1,1,0.226005,0.240474,1,0.446115,1,1,1,1,0.253866,1,1,1,0.249344,0.27382,1,0.789134,1,0.280346,1,1,0.240951,1,1,1,1,0.280346,1,0.782728,0.810763,0.241031,0.253866,0.738087,1,1,1,1,1,1,0.556833,0.814152,1,1,1,0.345684,0.245927,1,0.835224,0.494569,1,1,0.165975,1,1,0.431872,1,1,1,1,0.253866,0.168529,0.253866,0.248367,1,0.226612,0.253866,1,0.284614,0.245927,1,1,1,1,0.233531,0.192009,0.253866,0.253866,1,0.259017,0.199069,0.225571,0.245927,0.253866,0.253866,0.784103,0.240474,0.240951,0.228317,0.240901,0.353978,0.254466,1,0.183443,0.29727,0.240262,0.253866,0.241031,1,1,1,0.245927,0.738683,1,0.251602,0.348196,1,1,1,0.435426,1,0.228317,0.245927,1,0.253866,0.218428,0.340714,1,1,0.253866,0.253866,0.245927,1,1,1,1,1,1,0.245927,1,0.57902,1,0.195504,0.225571
"g131",0.916012,1,1,1,0.0116308,0.079952,0.0296922,0.462342,1,1,0.352513,0.340642,0.753658,0.915379,1,0.896016,0.861148,0,0.928966,0.222083,0.0116308,0.0116308,0.903455,0.192858,0.0296922,1,1,0.125954,1,0.164244,0.0116308,0.0116308,1,1,1,1,1,1,1,1,1,1,0.244616,0.0103198,1,0.425214,1,1,1,1,0.0116308,1,1,1,0.122606,0.103297,1,0.896415,1,0.166897,1,1,0.0296922,1,1,1,1,0.166897,1,0.890202,0.91559,0.0877071,0.0116308,0.853865,1,1,1,1,1,1,0.66343,0.919285,1,1,1,0.210372,0,1,0.939524,0.461384,1,1,0.21011,1,1,0.484349,1,1,1,1,0.0116308,0.223676,0.0116308,0.17084,1,0.19769,0.0116308,1,0.106066,0,1,1,1,1,0.0480914,0.290411,0.0116308,0.0116308,1,0.18632,0.211124,0.0274511,0,0.0116308,0.0116308,0.895091,0.0103198,0.0296922,0.0274511,0.15632,0.216823,0.0689337,1,0.222083,0.133669,0.144599,0.0116308,0.0877071,1,1,1,0,0.853988,1,0.0157115,0.212658,1,1,1,0.418215,1,0.0274511,0,1,0.0116308,0.0567292,0.423535,1,1,0.0116308,0.0116308,0,1,1,1,1,1,1,0,1,0.654905,1,0.079952,0.0274511
"g132",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g133",0.90266,1,1,1,0.039357,0.11137,0.0574184,0.436719,1,1,0.337331,0.324282,0.735876,0.901893,1,0.883798,0.847935,0.0314177,0.911563,0.243465,0.039357,0.039357,0.883573,0.163682,0.0574184,1,1,0.118174,1,0.162419,0.039357,0.039357,1,1,1,1,1,1,1,1,1,1,0.260963,0.0417376,1,0.408424,1,1,1,1,0.039357,1,1,1,0.0988132,0.124679,1,0.881282,1,0.141237,1,1,0.0574184,1,1,1,1,0.141237,1,0.882672,0.900802,0.0858821,0.039357,0.833955,1,1,1,1,1,1,0.648833,0.905128,1,1,1,0.184847,0.0314177,1,0.925909,0.447783,1,1,0.178692,1,1,0.470977,1,1,1,1,0.039357,0.221851,0.039357,0.162251,1,0.21323,0.039357,1,0.081739,0.0314177,1,1,1,1,0.0795092,0.269257,0.039357,0.039357,1,0.217738,0.226663,0.0588688,0.0314177,0.039357,0.039357,0.879813,0.0417376,0.0574184,0.0588688,0.155303,0.1984,0.0903155,1,0.243465,0.105057,0.160138,0.039357,0.0858821,1,1,1,0.0314177,0.840257,1,0.0370934,0.189099,1,1,1,0.401948,1,0.0588688,0.0314177,1,0.039357,0.0844554,0.41302,1,1,0.039357,0.039357,0.0314177,1,1,1,1,1,1,0.0314177,1,0.641396,1,0.11137,0.0588688
"g134",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g135",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g136",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g137",0.890345,1,1,1,0.0899297,0.0767532,0.0951299,0.415249,1,1,0.374647,0.362095,0.727009,0.891009,1,0.870446,0.836235,0.0807125,0.903519,0.208126,0.0899297,0.0899297,0.878428,0.178177,0.0951299,1,1,0.0848589,1,0.168517,0.0899297,0.0899297,1,1,1,1,1,1,1,1,1,1,0.223126,0.0703927,1,0.448896,1,1,1,1,0.0899297,1,1,1,0.152325,0.159239,1,0.871653,1,0.0973394,1,1,0.0951299,1,1,1,1,0.0973394,1,0.859828,0.890784,0.101909,0.0899297,0.827626,1,1,1,1,1,1,0.637585,0.894754,1,1,1,0.242434,0.0807125,1,0.914886,0.430524,1,1,0.202343,1,1,0.442817,1,1,1,1,0.0899297,0.165015,0.0899297,0.105054,1,0.180116,0.0899297,1,0.126841,0.0807125,1,1,1,1,0.11144,0.262438,0.0899297,0.0899297,1,0.219914,0.193751,0.05521,0.0807125,0.0899297,0.0899297,0.869188,0.0703927,0.0951299,0.0953024,0.101906,0.250504,0.122215,1,0.208126,0.11915,0.131694,0.0899297,0.101909,1,1,1,0.0807125,0.826437,1,0.0856407,0.245731,1,1,1,0.441804,1,0.0953024,0.0807125,1,0.0899297,0.0997969,0.373952,1,1,0.0899297,0.0899297,0.0807125,1,1,1,1,1,1,0.0807125,1,0.624926,1,0.0767532,0.05521
"g138",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
